kecamatan,luas_km2,jumlah_penduduk,F1_kepadatan,F2_skor_poi,F3_kompetitor,F4_jarak_jalan_m,skor_komposit,label_peluang,centroid_lat,centroid_lng
Andir,4.55,99653.0,21899.7,36.5,11,4829.6,0.5470715587968282,Tinggi,-6.909754,107.579314
Antapani,4.231,82573.0,19517.4,1.5,6,4404.4,0.4097004937355677,Sedang,-6.916882,107.661176
Arcamanik,7.335,84255.0,11486.1,16.0,8,6133.8,0.3709220391089437,Rendah,-6.920316,107.677011
Astanaanyar,2.642,73853.0,27953.9,1.5,7,2621.3,0.4971214357995125,Tinggi,-6.933676,107.601608
Babakan Ciparay,7.068,149288.0,21120.6,8.5,5,5356.1,0.4485307175811292,Sedang,-6.943973,107.578987
Bandung Kidul,5.233,63189.0,12074.7,21.5,5,4207.7,0.4513834197378386,Sedang,-6.957651,107.631185
Bandung Kulon,7.08,139136.0,19651.4,24.0,8,6372.8,0.4708698640986084,Sedang,-6.931351,107.56488
Bandung Wetan,3.41,29530.0,8659.9,72.0,26,1848.5,0.5349740652562729,Tinggi,-6.904779,107.617049
Batununggal,4.791,123565.0,25788.5,21.5,6,1814.0,0.5907556053894025,Tinggi,-6.925949,107.637143
Ujungberung,6.12,94964.0,15515.9,19.0,18,9478.2,0.29472095318255936,Rendah,-6.90541,107.705847
Sumur Bandung,3.445,40769.0,11833.6,77.0,30,960.9,0.5672082452719446,Tinggi,-6.914908,107.615227
Bojongloa Kaler,3.072,126845.0,41285.3,1.5,7,3789.6,0.5887979738879231,Tinggi,-6.932856,107.589447
Bojongloa Kidul,4.885,90155.0,18456.5,12.5,5,4242.6,0.4614747475566897,Sedang,-6.951276,107.598182
Buahbatu,7.371,108270.0,14688.1,35.0,22,4991.1,0.39750959986916945,Rendah,-6.950173,107.655856
Cibeunying Kaler,4.601,72571.0,15773.0,29.5,18,3750.8,0.42875950675269986,Sedang,-6.888063,107.630083
Cibeunying Kidul,4.114,115891.0,28167.5,17.0,7,3450.8,0.5581392350941413,Tinggi,-6.900719,107.645364
Cibiru,6.67,79890.0,11978.4,3.0,6,11239.0,0.255377494391305,Rendah,-6.914475,107.722975
Cicendo,7.265,98014.0,13491.8,51.5,19,4612.9,0.49148150566053944,Sedang,-6.901767,107.584471
Cidadap,7.711,56456.0,7321.9,15.5,14,6570.5,0.28383974704930715,Rendah,-6.863517,107.606163
Cinambo,4.3,26752.0,6221.7,5.0,31,7776.4,0.08298658948726806,Rendah,-6.927699,107.691535
Coblong,7.197,118360.0,16446.2,47.0,11,4050.3,0.5623229355145626,Tinggi,-6.884784,107.615406
Gedebage,9.899,44558.0,4501.2,14.5,9,9139.6,0.2557729469150983,Rendah,-6.953569,107.697441
Kiaracondong,5.683,133291.0,23455.3,17.5,5,3183.2,0.5407307938297076,Tinggi,-6.924988,107.650037
Lengkong,5.796,72099.0,12440.3,42.5,27,1479.4,0.42792989028676787,Sedang,-6.933839,107.624781
Mandalajati,4.751,77542.0,16319.8,1.0,5,6166.2,0.36301465992561716,Rendah,-6.897639,107.67223
Panyileukan,5.204,42353.0,8138.0,9.5,4,9492.0,0.294301335684078,Rendah,-6.932386,107.706604
Rancasari,6.922,90079.0,13013.1,7.0,6,6872.2,0.34596692510355104,Rendah,-6.954561,107.67375
Regol,4.758,81879.0,17207.0,18.0,9,2349.6,0.47461022244530776,Sedang,-6.940131,107.612613
Sukajadi,5.207,104894.0,20145.6,49.5,18,5010.2,0.5381465175010489,Tinggi,-6.888238,107.590138
Sukasari,6.273,79003.0,12593.5,32.0,11,7111.1,0.41715279691522816,Sedang,-6.866659,107.587016
